"w1","rank"
"aaa",67
"aaliyah",18
"aam",41
"aaron",276
"aarons",15
"aau",23
"aba",31
"aback",14
"abacus",4
"abad",4
"abalone",14
"abandon",69
"abandoned",197
"abandoning",35
"abandonment",16
"abandons",6
"abatement",8
"abba",15
"abbey",73
"abbie",12
"abbot",7
"abbotsford",6
"abbott",40
"abbottabad",10
"abbotts",5
"abbreviated",7
"abbreviation",4
"abbreviations",8
"abby",92
"abc",217
"abcs",31
"abd",8
"abdomen",31
"abdominal",24
"abduct",3
"abducted",26
"abduction",22
"abdul",19
"abdullah",22
"abe",29
"abel",16
"abercrombie",13
"abide",35
"abiding",16
"abigail",23
"abilities",102
"ability",780
"abject",14
"ablaze",16
"able",2984
"ablebodied",9
"abnormal",23
"abnormality",6
"abnormally",11
"aboard",132
"abolish",20
"abolished",14
"abolition",9
"abolitionist",4
"abolitionists",6
"abominable",4
"abomination",17
"abort",9
"aborted",17
"aborting",3
"abortion",150
"abortions",42
"abound",31
"abounds",9
"abraham",84
"abrams",22
"abreast",8
"abridged",5
"abroad",185
"abrupt",13
"abruptly",39
"abs",81
"absence",190
"absent",87
"absentee",27
"absenteeism",8
"absinthe",10
"absolute",178
"absolutely",1099
"absolutes",6
"absorb",76
"absorbed",61
"absorbing",20
"absorption",17
"abstinence",13
"abstract",89
"abstractions",6
"abstracts",8
"absurd",62
"absurdity",18
"absurdly",10
"abu",26
"abundance",89
"abundant",64
"abundantly",20
"abuse",450
"abused",103
"abusers",23
"abuses",49
"abusing",38
"abusive",50
"abuzz",5
"abv",66
"abysmal",10
"abyss",17
"academia",20
"academic",334
"academically",21
"academics",62
"academies",12
"academy",398
"acadia",5
"acai",8
"acc",55
"accelerate",30
"accelerated",41
"accelerating",23
"acceleration",24
"accelerator",18
"accent",187
"accents",97
"accentuate",6
"accept",525
"acceptable",163
"acceptance",108
"accepted",402
"accepting",182
"accepts",48
"access",924
"accessed",25
"accessibility",36
"accessible",139
"accessing",15
"accessories",182
"accessory",32
"accident",484
"accidental",53
"accidentally",151
"accidents",102
"acclaim",22
"acclaimed",38
"acclimated",5
"accolades",13
"accommodate",114
"accommodating",16
"accommodation",21
"accompanied",157
"accompanies",18
"accompaniment",17
"accompany",55
"accompanying",71
"accomplice",10
"accomplish",157
"accomplished",227
"accomplishes",15
"accomplishing",23
"accomplishment",81
"accomplishments",76
"accord",52
"accordance",28
"according",2671
"accordingly",69
"accordion",17
"accosted",10
"account",1255
"accountability",119
"accountable",117
"accountant",37
"accountants",26
"accounted",59
"accounting",128
"accounts",379
"accoutrements",5
"accreditation",21
"accredited",15
"accrued",9
"acct",51
"accumulate",16
"accumulated",37
"accumulating",12
"accumulation",18
"accuracy",77
"accurate",191
"accurately",58
"accusation",23
"accusations",88
"accusatory",4
"accuse",39
"accused",433
"accuser",7
"accusers",6
"accuses",23
"accusing",64
"accustomed",57
"ace",131
"aced",11
"aces",32
"ach",6
"ache",51
"aches",34
"achievable",14
"achieve",319
"achieved",159
"achievement",183
"achievements",69
"achievers",5
"achieves",14
"achieving",76
"achilles",57
"aching",36
"achingly",6
"achy",13
"acid",102
"acidic",33
"acidity",42
"acids",26
"ackerman",17
"ackley",9
"acknowledge",132
"acknowledged",231
"acknowledgement",14
"acknowledges",57
"acknowledging",40
"acknowledgment",12
"aclu",30
"acme",22
"acne",43
"acorn",27
"acorns",8
"acoustic",107
"acoustics",13
"acquaintance",31
"acquaintances",36
"acquainted",20
"acquire",96
"acquired",148
"acquires",13
"acquiring",58
"acquisition",121
"acquisitions",36
"acquittal",9
"acquitted",29
"acre",141
"acreage",12
"acres",212
"acrobat",11
"acrobatics",9
"acronym",20
"acronyms",13
"across",1971
"acrylic",51
"acs",11
"act",1529
"acta",51
"acted",136
"acting",590
"action",1432
"actionable",14
"actions",464
"activate",29
"activated",40
"activation",14
"active",512
"actively",108
"activia",4
"activism",43
"activist",139
"activists",167
"activities",572
"activity",567
"acton",7
"actor",383
"actors",305
"actress",243
"actresses",30
"acts",314
"actual",563
"actually",3843
"acumen",11
"acupuncture",30
"acupuncturist",5
"acura",31
"acute",42
"ada",22
"adage",11
"adair",5
"adam",424
"adamant",24
"adams",387
"adamsons",4
"adapt",104
"adaptability",6
"adaptable",12
"adaptation",66
"adaptations",21
"adapted",117
"adapter",8
"adapting",26
"adaptive",16
"adaptor",4
"adapts",6
"add",2869
"addams",14
"added",1890
"addict",62
"addicted",193
"addicting",48
"addiction",167
"addictions",14
"addictive",46
"addicts",36
"adding",823
"addison",21
"addition",803
"additional",723
"additionally",81
"additions",85
"additives",11
"addled",6
"addon",15
"addons",9
"address",883
"addressed",123
"addresses",114
