"","w1","rank"
"1","aaa",62
"2","aap",12
"3","aaron",292
"4","aarons",21
"5","aarp",24
"6","aau",32
"7","aba",19
"8","aback",21
"9","abandon",84
"10","abandoned",212
"11","abandoning",43
"12","abandonment",26
"13","abandons",7
"14","abba",11
"15","abbey",85
"16","abbie",9
"17","abbott",46
"18","abbreviated",14
"19","abby",75
"20","abbys",5
"21","abc",231
"22","abcs",40
"23","abd",9
"24","abdel",7
"25","abdication",5
"26","abdomen",28
"27","abdominal",26
"28","abducted",30
"29","abduction",25
"30","abductions",4
"31","abdul",24
"32","abdullah",21
"33","abe",26
"34","abel",23
"35","abele",3
"36","abell",4
"37","abercrombie",14
"38","aberdeen",35
"39","abernathy",4
"40","aberration",6
"41","abetting",9
"42","abi",9
"43","abide",33
"44","abides",8
"45","abiding",24
"46","abigail",35
"47","abilities",92
"48","ability",899
"49","abita",6
"50","abject",9
"51","ablaze",17
"52","able",3298
"53","ably",7
"54","abm",3
"55","abnormal",41
"56","abnormally",6
"57","aboard",162
"58","abode",16
"59","abolish",17
"60","abolished",10
"61","abolition",12
"62","abominable",6
"63","abomination",15
"64","aboriginal",16
"65","abort",19
"66","aborted",18
"67","abortion",182
"68","abortions",55
"69","abound",27
"70","abounds",12
"71","aboveaverage",5
"72","abp",7
"73","abraham",91
"74","abrahamson",3
"75","abram",7
"76","abrams",31
"77","abrasive",15
"78","abreast",11
"79","abridged",8
"80","abroad",180
"81","abrupt",24
"82","abruptly",46
"83","abs",80
"84","absence",205
"85","absences",10
"86","absent",88
"87","absentee",30
"88","absenteeism",4
"89","absently",4
"90","absolut",8
"91","absolute",232
"92","absolutely",1158
"93","absolving",3
"94","absorb",65
"95","absorbed",74
"96","absorbent",6
"97","absorbing",35
"98","absorption",14
"99","abstain",6
"100","abstained",11
"101","abstentions",3
"102","abstinence",13
"103","abstract",98
"104","abstraction",12
"105","abstractions",5
"106","absurd",77
"107","absurdity",14
"108","absurdly",12
"109","abt",183
"110","abu",37
"111","abundance",105
"112","abundant",58
"113","abundantly",19
"114","abuse",446
"115","abused",110
"116","abuser",13
"117","abusers",14
"118","abuses",33
"119","abusing",45
"120","abusive",60
"121","abuzz",8
"122","abv",62
"123","abysmal",9
"124","aca",15
"125","acacia",13
"126","academia",28
"127","academic",356
"128","academically",27
"129","academics",61
"130","academies",11
"131","academy",461
"132","academys",12
"133","acai",10
"134","acc",69
"135","accelerate",38
"136","accelerated",40
"137","accelerates",9
"138","accelerating",18
"139","acceleration",26
"140","accelerator",25
"141","accelerators",6
"142","accent",189
"143","accented",22
"144","accents",110
"145","accentuate",6
"146","accept",670
"147","acceptable",151
"148","acceptance",124
"149","accepted",499
"150","accepting",197
"151","accepts",59
"152","access",991
"153","accessed",33
"154","accessibility",48
"155","accessible",152
"156","accessing",24
"157","accessories",187
"158","accessorize",6
"159","accessorized",8
"160","accessory",36
"161","accident",507
"162","accidental",78
"163","accidentally",190
"164","accidently",18
"165","accidents",111
"166","acclaim",17
"167","acclaimed",45
"168","acclamation",3
"169","acclimated",8
"170","accolade",6
"171","accolades",23
"172","accommodate",121
"173","accommodates",8
"174","accommodating",19
"175","accommodation",23
"176","accommodations",56
"177","accomodate",12
"178","accompanied",168
"179","accompaniment",21
"180","accompany",63
"181","accompanying",61
"182","accomplice",12
"183","accomplish",195
"184","accomplished",245
"185","accomplishes",12
"186","accomplishing",27
"187","accomplishment",90
"188","accomplishments",87
"189","accord",41
"190","accordance",31
"191","according",3081
"192","accordingly",71
"193","accordion",21
"194","accosted",8
"195","account",1358
"196","accountability",142
"197","accountable",122
"198","accountant",53
"199","accountants",19
"200","accounted",64
"201","accounting",145
"202","accounts",436
"203","accreditation",24
"204","accredited",23
"205","accrue",10
"206","accruing",3
"207","accumulate",31
"208","accumulation",27
"209","accuracy",112
"210","accurate",233
"211","accurately",69
"212","accursed",5
"213","accusation",26
"214","accusations",89
"215","accuse",41
"216","accused",515
"217","accuser",6
"218","accuses",28
"219","accusing",62
"220","accustomed",66
"221","ace",177
"222","aced",16
"223","acer",8
"224","aces",55
"225","ach",4
"226","ache",59
"227","aches",38
"228","achievable",13
"229","achieve",337
"230","achieved",178
"231","achievement",188
"232","achievements",62
"233","achiever",6
"234","achievers",4
"235","achieves",13
"236","achieving",75
"237","achilles",43
"238","aching",45
"239","acid",121
"240","acidic",25
"241","acidity",34
"242","acids",24
"243","ackerman",16
"244","ackley",7
"245","acknowledge",145
"246","acknowledged",284
"247","acknowledgement",13
"248","acknowledges",53
"249","acknowledging",60
"250","acknowledgment",16
"251","ackroyd",4
"252","acl",74
"253","acls",8
"254","aclu",29
"255","acme",25
"256","acne",51
"257","acorn",23
"258","acorns",14
"259","acos",5
"260","acoustic",113
"261","acoustics",7
"262","acquaintance",40
"263","acquaintances",32
"264","acquainted",27
"265","acquiescence",4
"266","acquire",99
"267","acquired",182
"268","acquires",11
"269","acquiring",53
"270","acquisition",125
"271","acquisitions",53
"272","acquit",5
"273","acquitted",40
"274","acre",169
"275","acreage",15
"276","acres",253
"277","acrobat",14
"278","acrobatic",15
"279","acrobatics",7
"280","acrobats",8
"281","acronym",14
"282","acronyms",13
"283","across",2395
"284","acrosstheboard",15
"285","acrylic",53
"286","acrylics",6
"287","act",1609
"288","acta",71
"289","acted",146
"290","acting",617
"291","action",1488
"292","actionable",15
"293","actionpacked",8
"294","actions",502
"295","activate",23
"296","activated",43
"297","activates",3
"298","activation",17
"299","active",528
"300","actively",124
"301","activism",42
"302","activist",157
"303","activists",211
"304","activities",607
"305","activity",631
"306","actor",424
"307","actors",364
"308","actress",237
"309","actresses",43
"310","acts",363
"311","actual",589
"312","actually",4159
"313","acumen",7
"314","acupuncture",24
"315","acura",40
"316","acute",55
"317","acutely",16
"318","ada",35
"319","adage",14
"320","adair",9
"321","adam",482
"322","adamant",33
"323","adamantly",6
"324","adams",476
"325","adamson",11
"326","adapt",88
"327","adaptable",11
"328","adaptation",93
"329","adaptations",15
"330","adapted",103
"331","adapter",12
"332","adapting",27
"333","adaptive",17
"334","add",3053
"335","addams",12
"336","added",2164
"337","addendum",11
"338","adderall",11
"339","addict",72
"340","addicted",225
"341","addicting",35
"342","addiction",178
"343","addictions",20
"344","addictive",44
"345","addicts",34
"346","addie",12
"347","adding",907
"348","addison",28
"349","addition",944
"350","additional",816
"351","additions",97
"352","additive",8
"353","additives",11
"354","addled",6
"355","addon",14
"356","address",1051
"357","addressed",186
"358","addresses",102
"359","addressing",112
"360","adds",359
"361","addy",32
"362","adelaide",12
"363","adele",112
"364","adequacy",4
"365","adequate",109
"366","adequately",48
"367","adhd",39
"368","adhere",52
"369","adherence",12
"370","adhering",13
"371","adhesive",33
"372","adidas",64
"373","adieu",11
"374","adina",8
"375","adios",12
"376","adirondack",5
"377","adjacent",95
"378","adjective",24
"379","adjectives",12
"380","adjoining",20
"381","adjourned",16
"382","adjunct",23
"383","adjust",160
"384","adjustable",26
"385","adjusted",115
"386","adjusters",6
"387","adjusting",71
"388","adjustment",87
"389","adjustments",70
"390","adjusts",10
"391","adkins",17
"392","adler",29
"393","admin",58
"394","administer",24
"395","administered",43
"396","administering",14
"397","administration",826
"398","administrative",221
"399","administrator",157
"400","administrators",142
"401","admirable",28
"402","admirably",13
"403","admiral",25
"404","admiration",55
"405","admire",130
"406","admired",60
"407","admirer",12
"408","admirers",14
"409","admiring",27
"410","admission",282
"411","admissions",68
"412","admit",567
"413","admits",109
"414","admitted",332
"415","admittedly",54
"416","admitting",66
"417","admonished",10
"418","ado",38
"419","adobe",61
"420","adobo",6
"421","adolescence",21
"422","adolescent",35
"423","adolescents",25
"424","adolf",11
"425","adolph",4
"426","adonis",8
"427","adopt",167
"428","adopted",290
"429","adopter",8
"430","adopters",11
"431","adopting",63
"432","adoption",181
"433","adoptions",20
"434","adoptive",41
"435","adopts",13
"436","adorable",392
"437","adoration",20
"438","adore",116
"439","adored",44
"440","adores",20
"441","adoring",16
"442","adorn",15
"443","adorned",34
"444","adorno",7
"445","adp",21
"446","adrenalin",7
"447","adrenaline",53
"448","adrian",75
"449","adriana",16
"450","adrien",10
"451","adrienne",38
"452","adriennes",3
"453","ads",377
"454","adulation",7
"455","adult",570
"456","adulterous",4
"457","adultery",13
"458","adulthood",38
"459","adults",562
"460","adultsonly",6
"461","adv",16
"462","advance",538
"463","advanced",317
"464","advancement",47
"465","advancements",13
"466","advances",77
"467","advancing",60
"468","advantage",625
"469","advantageous",17
"470","advantages",80
"471","advent",47
"472","adventure",422
"473","adventurer",10
"474","adventurers",8
"475","adventures",223
"476","adventuring",4
"477","adventurous",48
"478","adversarial",10
"479","adverse",42
"480","adversely",14
"481","adversity",65
"482","advertise",71
"483","advertised",53
"484","advertisement",51
"485","advertisements",39
"486","advertisers",60
"487","advertises",11
"488","advertising",395
"489","advice",856
"490","advil",22
"491","advise",87
"492","advised",140
"493","advisement",3
"494","adviser",105
"495","advisers",77
"496","advises",42
"497","advising",35
"498","advisor",81
"499","advisories",6
"500","advisors",57
"501","advisory",168
"502","advocacy",147
"503","advocate",194
"504","advocated",18
"505","advocates",253
"506","advocating",51
"507","aeg",13
"508","aeon",4
"509","aer",6
"510","aerial",56
"511","aerie",3
"512","aerobic",14
"513","aerobics",27
"514","aerodynamics",6
"515","aerosmith",11
"516","aerospace",35
"517","aesthetic",54
"518","aesthetics",25
"519","afar",29
"520","afc",48
"521","aff",4
"522","affair",196
"523","affairs",270
"524","affect",336
"525","affected",366
"526","affecting",95
"527","affection",72
"528","affectionate",20
"529","affections",7
"530","affective",6
"531","affects",130
"532","affidavit",61
"533","affiliate",70
"534","affiliated",62
"535","affiliates",38
"536","affiliation",39
"537","affiliations",5
"538","affinity",33
"539","affirm",20
"540","affirmation",21
"541","affirmative",28
"542","affirmed",22
"543","affirming",6
"544","affixed",6
"545","affleck",13
"546","afflicted",20
"547","affliction",20
"548","affluent",33
"549","afford",441
"550","affordable",282
"551","afforded",33
"552","affording",9
